Player,Team,Price
Vezenkov Sasha,OLY,21.1
Bryant Elijah,HTA,18.6
Francisco Sylvain,ZAL,17.9
Moneke Chima,CZT,17.2
Milutinov Nikola,OLY,17.1
James Mike,ASM,17.0
Montero Jean,VAL,16.2
Wright Moses,ZAL,15.8
Kabengele Mfiondu,DUB,15.8
Tavares Walter,RMB,15.7
Hifi Nadir,PRS,15.5
Hoard Jaylen,MAC,15.2
Nunn Kendrick,PAO,15.2
Wright IV McKinley,DUB,15.1
Miller-McIntyre Codi,CZT,14.8
Baldwin IV Wade,FNB,14.7
Leday Zach,MIL,14.6
Oturu Dan,HTA,14.6
Campazzo Facundo,RMB,14.5
Shengelia Tornike,FCB,14.5
Luwawu-Cabarrot Timothe,BKN,13.9
Hayes-Davis Nigel,PAO,13.7
Dorsey Tyler,OLY,13.6
Nwora Jordan,CZT,13.6
Sorkin Roman,MAC,13.5
Jones Carlik,PAR,13.4
Lyles Trey,RMB,13.4
Bonga Isaac,PAR,13.3
Okobo Elie,ASM,13.3
Robinson Justin,PRS,13.3
Bacon Dwayne,DUB,13.2
Hernangomez Juancho,PAO,13.2
Horton Tucker Talen,FNB,13.1
Jones Tyrique,OLY,13.1
Musa Dzanan,DUB,13.1
Petrusev Filip,DUB,12.9
Punter Kevin,FCB,12.9
Taylor Kameron,VAL,12.8
Forrest Trent,BKN,12.6
Diallo Alpha,ASM,12.5
Hezonja Mario,RMB,12.5
De Colo Nando,FNB,12.4
Clyburn Will,FCB,12.3
Angola Braian,ASV,12.3
Lessort Mathias,PAO,12.3
Nebo Josh,MIL,12.3
Sloukas Kostas,PAO,12.2
Mirotic Nikola,ASM,12.0
Osman Cedi,PAO,12.0
Theis Daniel,ASM,11.9
Shields Shavon,MIL,11.9
Walker IV Lonnie,MAC,11.7
Hall Donta,OLY,11.6
Jones Chris,HTA,11.6
Micic Vasilije,HTA,11.6
Larkin Shane,EFS,11.4
Tubelis Azuolas,ZAL,11.3
Dimitrijevic Neno,BAY,11.3
Watson Glynn,ASV,11.2
Morgan Matthew,VIR,11.2
Reuvers Nathan,VAL,11.0
Strazel Matthew,ASM,10.9
Diakite Mamadi,BKN,10.9
Guduric Marko,MIL,10.8
Obst Andreas,BAY,10.8
Satoransky Tomas,FCB,10.8
Brissett Oshae,MAC,10.7
Leaf TJ,MAC,10.7
Loyd Jordan,EFS,10.7
Brown Sterling,PAR,10.6
Butler Jared,CZT,10.6
Edwards Carsen,VIR,10.6
Ellis Quinn,MIL,10.6
Maledon Theo,RMB,10.3
Blossomgame Jaron,ASM,10.1
Omoruyi Eugene,BKN,10.1
Simmons Kobi,BKN,10.1
Poirier Vincent,EFS,10.1
Clark III Jimmy,MAC,10.0
Vildoza Luca,VIR,9.8
Williams-Goss Nigel,ZAL,9.7
Fernando Bruno,PAR,9.7
Osmani Ercan,EFS,9.7
Thompson Darius,VAL,9.6
Blakeney Antonio,HTA,9.6
Weiler-Babb Nick,EFS,9.6
Diouf Mouhamet,VIR,9.6
Payne Cameron,PAR,9.6
Brooks Armoni,MIL,9.5
Bolomboy Joel,CZT,9.4
Booker Devin,MIL,9.4
Deck Gabriel,RMB,9.4
Izundu Ebuka,CZT,9.4
Motley Johnathan,HTA,9.4
Niang Saliou,VIR,9.4
Lucic Vladimir,BAY,9.3
Vesely Jan,FCB,9.1
Heurtel Thomas,ASV,9.1
Badio Brancou,VAL,9.0
Rhoden Jared,PRS,9.0
Pradilla Jaime,VAL,9.0
Evans Keenan,OLY,8.9
Jokubaitis Rokas,BAY,8.9
Ndiaye Mbaye,ASV,8.9
McCormack David,BAY,8.8
Colson Bonzie,FNB,8.8
Edwards Kessler,HTA,8.8
Bolmaro Leandro,MIL,8.7
Washington Duane,PAR,8.7
Melli Nicolo,FNB,8.7
Alston Jr Derrick,VIR,8.6
Grant Jerian,PAO,8.6
