Player,Team,Price
Vezenkov Sasha,OLY,21.3
Francisco Sylvain,ZAL,18.2
Bryant Elijah,HTA,17.8
James Mike,ASM,17.2
Milutinov Nikola,OLY,16.7
Moneke Chima,CZT,16.2
Nunn Kendrick,PAO,16.2
Kabengele Mfiondu,DUB,15.7
Shengelia Tornike,FCB,15.4
Wright IV McKinley,DUB,15.3
Tavares Walter,RMB,15.1
Punter Kevin,FCB,15.1
Baldwin IV Wade,FNB,15.0
Hifi Nadir,PRS,14.9
Hoard Jaylen,MAC,14.8
Petrusev Filip,DUB,14.8
Montero Jean,VAL,14.7
Wright Moses,ZAL,14.6
Jones Tyrique,OLY,14.6
Campazzo Facundo,RMB,14.5
Lyles Trey,RMB,14.3
Oturu Dan,HTA,14.2
Hayes-Davis Nigel,PAO,14.1
Leday Zach,MIL,14.0
Horton Tucker Talen,FNB,13.7
Nwora Jordan,CZT,13.6
De Colo Nando,FNB,13.1
Miller-McIntyre Codi,CZT,13.0
Walker IV Lonnie,MAC,12.9
Diallo Alpha,ASM,12.9
Mirotic Nikola,ASM,12.9
Sorkin Roman,MAC,12.8
Sloukas Kostas,PAO,12.7
Taylor Kameron,VAL,12.7
Hernangomez Juancho,PAO,12.7
Clyburn Will,FCB,12.5
Lessort Mathias,PAO,12.5
Luwawu-Cabarrot Timothe,BKN,12.5
Bacon Dwayne,DUB,12.4
Jones Carlik,PAR,12.4
Nebo Josh,MIL,12.4
Hezonja Mario,RMB,12.3
Larkin Shane,EFS,12.2
Robinson Justin,PRS,12.2
Maledon Theo,RMB,12.1
Shields Shavon,MIL,12.0
Dorsey Tyler,OLY,11.9
Hall Donta,OLY,11.9
Micic Vasilije,HTA,11.8
Bonga Isaac,PAR,11.7
Musa Dzanan,DUB,11.7
Theis Daniel,ASM,11.6
Guduric Marko,MIL,11.6
Tubelis Azuolas,ZAL,11.5
Edwards Carsen,VIR,11.4
Leaf TJ,MAC,11.4
Butler Jared,CZT,11.3
Watson Glynn,ASV,11.0
Forrest Trent,BKN,11.0
Obst Andreas,BAY,11.0
Thompson Darius,VAL,10.9
Angola Braian,ASV,10.9
Okobo Elie,ASM,10.9
Williams-Goss Nigel,ZAL,10.5
Weiler-Babb Nick,EFS,10.4
Rhoden Jared,PRS,10.4
Jones Chris,HTA,10.4
Payne Cameron,PAR,10.3
Osman Cedi,PAO,10.3
Holmes Richaun,PAO,10.2
Shorts TJ,PAO,10.2
Fernando Bruno,PAR,10.1
Dimitrijevic Neno,BAY,10.1
Lucic Vladimir,BAY,10.1
Poirier Vincent,EFS,10.1
Bolomboy Joel,CZT,10.0
Brown Sterling,PAR,10.0
Brissett Oshae,MAC,9.9
Morgan Matthew,VIR,9.9
Motley Johnathan,HTA,9.8
Satoransky Tomas,FCB,9.8
Omoruyi Eugene,BKN,9.7
Fournier Evan,OLY,9.7
Jokubaitis Rokas,BAY,9.7
Evans Keenan,OLY,9.6
Melli Nicolo,FNB,9.6
Reuvers Nathan,VAL,9.6
Vildoza Luca,VIR,9.5
Pradilla Jaime,VAL,9.5
Washington Duane,PAR,9.4
Booker Devin,MIL,9.4
Brooks Armoni,MIL,9.4
Izundu Ebuka,CZT,9.4
Okeke Chuma,RMB,9.4
Biberovic Tarik,FNB,9.3
Lundberg Iffe,MAC,9.3
Blakeney Antonio,HTA,9.2
Simmons Kobi,BKN,9.2
Ellis Quinn,MIL,9.2
Osmani Ercan,EFS,9.2
Blossomgame Jaron,ASM,9.1
Bolmaro Leandro,MIL,9.1
Walkup Thomas,OLY,9.0
Diallo Hamidou,BKN,9.0
Diouf Mouhamet,VIR,9.0
Grant Jerian,PAO,9.0
Strazel Matthew,ASM,8.9
Dinwiddie Spencer,BAY,8.9
Lo Maodo,ZAL,8.9
Niang Saliou,VIR,8.9
Avramovic Aleksa,DUB,8.8
Vesely Jan,FCB,8.8
Silva Chris,FNB,8.8
Blatt Tamir,MAC,8.7
Colson Bonzie,FNB,8.7
Hernangomez Willy,FCB,8.7
Loyd Jordan,EFS,8.7
Sedekerskis Tadas,BKN,8.7
Cordinier Isaia,EFS,8.6
Faried Kenneth,PAO,8.6
Laprovittola Nicolas,FCB,8.6
Lee Saben,EFS,8.5
Moore Omari,VAL,8.5
Ndiaye Mbaye,ASV,8.5
Ward Tyson,OLY,8.4
Jones Kai,EFS,8.4
Costello Matthew,VAL,8.4
Ojeleye Semi,CZT,8.4
Alston Jr Derrick,VIR,8.3
Clark III Jimmy,MAC,8.3
Deck Gabriel,RMB,8.3
Diakite Mamadi,BKN,8.3
Dowtin Jr Jeffrey,MAC,8.3
Ryan Matt,DUB,8.2
Gabriel Wenyen,BAY,8.2
Caboclo Bruno,HTA,8.1
Dozier PJ,EFS,8.1
Joseph Cory,OLY,8.1
Hall Devon,FNB,8.1
Malcolm Collin,HTA,8.1
Stevens Lamar,PRS,8.0
Morris Monte,OLY,8.0
Jessup Justinian,BAY,8.0
Badio Brancou,VAL,7.9
Heurtel Thomas,ASV,7.9
Mike Isiaha,BAY,7.9
Smailagic Alen,VIR,7.8
Fall Moustapha,OLY,7.8
Howard Markus,BKN,7.8
Milton Shake,PAR,7.8
Key Braxton,VAL,7.7
Kalinic Nikola,CZT,7.7
Sako Neal,VAL,7.7
Brown Lorenzo,MIL,7.5
Jekiri Tonye,PAR,7.5
Boston Jr Brandon,FNB,7.4
Cancar Vlatko,MIL,7.4
Peters Alec,OLY,7.4
Willis Derek,PRS,7.3
Faye Mouhamed,PRS,7.3
Osetkowski Dylan,PAR,7.3
Ulanovas Edgaras,ZAL,7.2
Yurtseven Omer,PAO,7.2
Ellis Boogie,DUB,7.2
Hayes Kevarrius,ASM,7.2
McCormack David,BAY,7.1
Graham Devonte,CZT,7.1
Parker Jabari,PAR,7.1
Dokossi Allan,PRS,7.0
Jallow Karim,VIR,6.9
Kurucs Rodions,BKN,6.9
Samanic Luka,BKN,6.9
Seljaas Zachary,ASV,6.9
Voigtmann Johannes,BAY,6.8
Brizuela Dario,FCB,6.8
Mason Nate,DUB,6.8
Rivero Jasiel,CZT,6.8
Radzevicius Gytis,BKN,6.7
Traore Armel,ASV,6.6
Wilbekin Scottie,FNB,6.6
Nowell Markquis,BKN,6.6
Carter Tyson,CZT,6.6
Len Alex,RMB,6.6
M'Baye Amath,PRS,6.6
Parra Joel,FCB,6.6
Spagnolo Matteo,BKN,6.5
Da Silva Oscar,BAY,6.5
Mitoglou Konstantinos,PAO,6.5
Motiejunas Donatas,CZT,6.5
Pajola Alessandro,VIR,6.5
Anderson Justin,DUB,6.4
Diarra Aliou,VIR,6.4
Garuba Usman,RMB,6.4
Kamenjas Kenan,DUB,6.4
Nedovic Nemanja,ASM,6.4
Swider Cole,EFS,6.3
Harrison Shaquille,ASV,6.3
Jovic Stefan,BAY,6.3
Santos Marcio,MAC,6.3
Norris Miles,FCB,6.2
Sleva Dustin,ZAL,6.2
Butkevicius Arnas,ZAL,6.1
Ennis Tyler,HTA,6.1
Feliz Andres,RMB,6.1
Madar Yam,HTA,6.1
Smits Rolands,EFS,6.0
Bertans Davis,DUB,6.0
Jantunen Mikael,FNB,6.0
Morgan Jeremy,PRS,6.0
Eboua Paul,ASV,5.7
Odiase Tai,HTA,5.7
Taylor Brandon,VIR,5.6
Calathes Nick,PAR,5.6
Diop Khalifa,BKN,5.6
Vautier Bastien,ASV,5.5
Hankins Zachary,MAC,5.5
Birch Khem,FNB,5.4
Birutis Laurynas,ZAL,5.4
Wainright Ish,HTA,5.4
Makoundou Yoan,ASM,5.4
