Player,Team,Price
Vezenkov Sasha,OLY,21.1
Bryant Elijah,HTA,18.4
Francisco Sylvain,ZAL,18.0
James Mike,ASM,17.6
Milutinov Nikola,OLY,17.3
Moneke Chima,CZT,16.7
Nunn Kendrick,PAO,16.0
Kabengele Mfiondu,DUB,15.8
Tavares Walter,RMB,15.4
Shengelia Tornike,FCB,15.4
Wright IV McKinley,DUB,15.2
Baldwin IV Wade,FNB,14.8
Montero Jean,VAL,14.8
Wright Moses,ZAL,14.7
Hoard Jaylen,MAC,14.7
Petrusev Filip,DUB,14.7
Oturu Dan,HTA,14.5
Leday Zach,MIL,14.4
Campazzo Facundo,RMB,14.3
Punter Kevin,FCB,14.3
Hifi Nadir,PRS,14.2
Horton Tucker Talen,FNB,14.1
Hayes-Davis Nigel,PAO,13.6
Jones Tyrique,OLY,13.6
Lyles Trey,RMB,13.6
Miller-McIntyre Codi,CZT,13.3
Nwora Jordan,CZT,13.1
Robinson Justin,PRS,13.1
Hezonja Mario,RMB,13.0
Nebo Josh,MIL,13.0
Sorkin Roman,MAC,12.9
Hernangomez Juancho,PAO,12.9
Bacon Dwayne,DUB,12.8
Bonga Isaac,PAR,12.7
Jones Carlik,PAR,12.7
Mirotic Nikola,ASM,12.7
Taylor Kameron,VAL,12.5
Walker IV Lonnie,MAC,12.5
Diallo Alpha,ASM,12.3
Lessort Mathias,PAO,12.3
Luwawu-Cabarrot Timothe,BKN,12.3
Shields Shavon,MIL,12.3
Clyburn Will,FCB,12.2
Musa Dzanan,DUB,12.2
Sloukas Kostas,PAO,12.1
Dorsey Tyler,OLY,12.1
Larkin Shane,EFS,12.0
De Colo Nando,FNB,11.9
Edwards Carsen,VIR,11.9
Theis Daniel,ASM,11.6
Guduric Marko,MIL,11.6
Micic Vasilije,HTA,11.5
Osman Cedi,PAO,11.5
Hall Donta,OLY,11.4
Butler Jared,CZT,11.3
Leaf TJ,MAC,11.3
Maledon Theo,RMB,11.3
Angola Braian,ASV,11.1
Obst Andreas,BAY,11.1
Tubelis Azuolas,ZAL,11.0
Watson Glynn,ASV,10.8
Okobo Elie,ASM,10.7
Satoransky Tomas,FCB,10.4
Weiler-Babb Nick,EFS,10.2
Williams-Goss Nigel,ZAL,10.2
Forrest Trent,BKN,10.2
Payne Cameron,PAR,10.2
Jones Chris,HTA,10.2
Thompson Darius,VAL,10.1
Brissett Oshae,MAC,10.1
Bolmaro Leandro,MIL,10.0
Fernando Bruno,PAR,9.9
Dimitrijevic Neno,BAY,9.9
Edwards Kessler,HTA,9.9
Brown Sterling,PAR,9.8
Omoruyi Eugene,BKN,9.8
Lucic Vladimir,BAY,9.8
Poirier Vincent,EFS,9.8
Reuvers Nathan,VAL,9.8
Bolomboy Joel,CZT,9.7
Simmons Kobi,BKN,9.7
Rhoden Jared,PRS,9.7
Morgan Matthew,VIR,9.7
Motley Johnathan,HTA,9.7
Pradilla Jaime,VAL,9.7
Vildoza Luca,VIR,9.6
Diakite Mamadi,BKN,9.6
Izundu Ebuka,CZT,9.6
Ellis Quinn,MIL,9.5
Holmes Richaun,PAO,9.5
Jokubaitis Rokas,BAY,9.5
Evans Keenan,OLY,9.4
Melli Nicolo,FNB,9.4
Shorts TJ,PAO,9.4
Washington Duane,PAR,9.3
Booker Devin,MIL,9.3
Colson Bonzie,FNB,9.3
Okeke Chuma,RMB,9.3
Blossomgame Jaron,ASM,9.2
Diouf Mouhamet,VIR,9.2
Lo Maodo,ZAL,9.2
Lundberg Iffe,MAC,9.2
Osmani Ercan,EFS,9.1
Blakeney Antonio,HTA,9.0
Grant Jerian,PAO,9.0
Avramovic Aleksa,DUB,8.9
Brooks Armoni,MIL,8.9
Loyd Jordan,EFS,8.9
Biberovic Tarik,FNB,8.8
Walkup Thomas,OLY,8.8
Deck Gabriel,RMB,8.8
Diallo Hamidou,BKN,8.8
Fournier Evan,OLY,8.8
Randolph Levi,HTA,8.8
Lee Saben,EFS,8.8
Moore Omari,VAL,8.8
Vesely Jan,FCB,8.7
Dinwiddie Spencer,BAY,8.7
Strazel Matthew,ASM,8.5
Blatt Tamir,MAC,8.5
Ward Tyson,OLY,8.5
Ndiaye Mbaye,ASV,8.5
Niang Saliou,VIR,8.5
Sedekerskis Tadas,BKN,8.5
Clark III Jimmy,MAC,8.4
Heurtel Thomas,ASV,8.4
Jones Kai,EFS,8.3
Silva Chris,FNB,8.3
Joseph Cory,OLY,8.3
Hernangomez Willy,FCB,8.3
Costello Matthew,VAL,8.2
Laprovittola Nicolas,FCB,8.2
