Player,Team,Price
Vezenkov Sasha,OLY,21.2
Bryant Elijah,HTA,17.8
Francisco Sylvain,ZAL,17.7
James Mike,ASM,17.4
Milutinov Nikola,OLY,16.8
Moneke Chima,CZT,16.6
Nunn Kendrick,PAO,16.2
Kabengele Mfiondu,DUB,15.7
Shengelia Tornike,FCB,15.5
Tavares Walter,RMB,15.4
Wright IV McKinley,DUB,15.3
Baldwin IV Wade,FNB,15.1
Wright Moses,ZAL,15.0
Hifi Nadir,PRS,15.0
Hoard Jaylen,MAC,14.8
Petrusev Filip,DUB,14.8
Campazzo Facundo,RMB,14.4
Leday Zach,MIL,14.4
Montero Jean,VAL,14.4
Horton Tucker Talen,FNB,14.2
Jones Tyrique,OLY,14.2
Oturu Dan,HTA,14.2
Punter Kevin,FCB,14.2
Hayes-Davis Nigel,PAO,13.9
Lyles Trey,RMB,13.8
Nwora Jordan,CZT,13.3
Walker IV Lonnie,MAC,12.9
Miller-McIntyre Codi,CZT,12.9
Sorkin Roman,MAC,12.8
Hernangomez Juancho,PAO,12.8
Mirotic Nikola,ASM,12.8
Diallo Alpha,ASM,12.7
Hezonja Mario,RMB,12.7
Taylor Kameron,VAL,12.6
De Colo Nando,FNB,12.5
Bacon Dwayne,DUB,12.4
Jones Carlik,PAR,12.4
Lessort Mathias,PAO,12.4
Luwawu-Cabarrot Timothe,BKN,12.4
Nebo Josh,MIL,12.4
Clyburn Will,FCB,12.2
Robinson Justin,PRS,12.2
Shields Shavon,MIL,12.2
Sloukas Kostas,PAO,12.1
Larkin Shane,EFS,12.1
Dorsey Tyler,OLY,12.0
Edwards Carsen,VIR,12.0
Hall Donta,OLY,11.8
Micic Vasilije,HTA,11.8
Bonga Isaac,PAR,11.7
Angola Braian,ASV,11.7
Maledon Theo,RMB,11.7
Musa Dzanan,DUB,11.7
Theis Daniel,ASM,11.4
Butler Jared,CZT,11.4
Leaf TJ,MAC,11.4
Guduric Marko,MIL,11.3
Tubelis Azuolas,ZAL,11.2
Obst Andreas,BAY,11.0
Okobo Elie,ASM,10.8
Thompson Darius,VAL,10.6
Watson Glynn,ASV,10.6
Forrest Trent,BKN,10.6
Jones Chris,HTA,10.4
Osman Cedi,PAO,10.4
Weiler-Babb Nick,EFS,10.3
Payne Cameron,PAR,10.3
Rhoden Jared,PRS,10.2
Lucic Vladimir,BAY,10.2
Satoransky Tomas,FCB,10.2
Williams-Goss Nigel,ZAL,10.1
Dimitrijevic Neno,BAY,10.1
Brown Sterling,PAR,10.0
Fernando Bruno,PAR,10.0
Reuvers Nathan,VAL,10.0
Brissett Oshae,MAC,9.9
Poirier Vincent,EFS,9.9
Vildoza Luca,VIR,9.8
Bolomboy Joel,CZT,9.8
Omoruyi Eugene,BKN,9.8
Holmes Richaun,PAO,9.8
Motley Johnathan,HTA,9.8
Bolmaro Leandro,MIL,9.7
Pradilla Jaime,VAL,9.7
Jokubaitis Rokas,BAY,9.6
Shorts TJ,PAO,9.6
